Unit,Type,Front,Back,Extra cue,Choices,Visual,Difficulty
7C Muscles and bones,Vocabulary,Respiration,The process cells use to release energy from food. Oxygen and glucose are used; carbon dioxide and water are made.,Do not confuse with breathing. Breathing gets oxygen in; respiration releases energy in cells.,,,2
7C Muscles and bones,Vocabulary,Gas exchange,The swap of gases in the lungs: oxygen moves into the blood and carbon dioxide moves out of the blood.,"Happens in the lungs, then blood carries gases around the body.",,,2
7C Muscles and bones,Vocabulary,Breathing,The muscle movement that makes the lungs expand and contract.,Breathing is the movement; ventilation is the movement of air.,,,2
7C Muscles and bones,Vocabulary,Ventilation,Air moving into and out of the lungs.,Inhalation + exhalation together.,,,2
7C Muscles and bones,Vocabulary,Inhalation,Breathing in.,Diaphragm contracts and moves down; rib muscles help increase chest volume.,,,2
7C Muscles and bones,Vocabulary,Exhalation,Breathing out.,Chest volume decreases; air is forced out.,,,1
7C Muscles and bones,Vocabulary,Diaphragm,A sheet of muscle below the lungs that helps change the volume of the chest.,Contracts and moves down during inhalation.,,,2
7C Muscles and bones,Vocabulary,Intercostal muscles,Muscles between the ribs that move the rib cage during breathing.,Used with the diaphragm.,,,2
7C Muscles and bones,Vocabulary,Oxygen,Gas needed for respiration.,Carried mainly by red blood cells.,,,2
7C Muscles and bones,Vocabulary,Carbon dioxide,Waste gas made by respiration.,Removed from blood at the lungs and exhaled.,,,2
7C Muscles and bones,Vocabulary,Circulatory system,"The heart, blood and blood vessels that transport materials around the body.","Carries oxygen, nutrients and waste products.",,,1
7C Muscles and bones,Vocabulary,Heart,The organ that pumps blood around the body.,Pulse is caused by the heart pumping blood into arteries.,,,1
7C Muscles and bones,Vocabulary,Artery,Blood vessel that carries blood away from the heart.,Usually has thick walls and a pulse.,,,1
7C Muscles and bones,Vocabulary,Vein,Blood vessel that carries blood back towards the heart.,Returns blood to the heart.,,,1
7C Muscles and bones,Vocabulary,Capillary,"Tiny, thin-walled blood vessel where substances move between blood and body cells.","Thin walls help exchange oxygen, nutrients and carbon dioxide.",,,2
7C Muscles and bones,Vocabulary,Plasma,Liquid part of the blood.,Carries dissolved nutrients and other substances.,,,1
