Unit,Type,Front,Back,Extra cue
7C Muscles and bones,Vocabulary,Respiration,The process cells use to release energy from food. Oxygen and glucose are used; carbon dioxide and water are made.,Do not confuse with breathing. Breathing gets oxygen in; respiration releases energy in cells.
7C Muscles and bones,Vocabulary,Gas exchange,The swap of gases in the lungs: oxygen moves into the blood and carbon dioxide moves out of the blood.,"Happens in the lungs, then blood carries gases around the body."
7C Muscles and bones,Vocabulary,Breathing,The muscle movement that makes the lungs expand and contract.,Breathing is the movement; ventilation is the movement of air.
7C Muscles and bones,Vocabulary,Ventilation,Air moving into and out of the lungs.,Inhalation + exhalation together.
7C Muscles and bones,Vocabulary,Inhalation,Breathing in.,Diaphragm contracts and moves down; rib muscles help increase chest volume.
7C Muscles and bones,Vocabulary,Exhalation,Breathing out.,Chest volume decreases; air is forced out.
7C Muscles and bones,Vocabulary,Diaphragm,A sheet of muscle below the lungs that helps change the volume of the chest.,Contracts and moves down during inhalation.
7C Muscles and bones,Vocabulary,Intercostal muscles,Muscles between the ribs that move the rib cage during breathing.,Used with the diaphragm.
7C Muscles and bones,Vocabulary,Oxygen,Gas needed for respiration.,Carried mainly by red blood cells.
7C Muscles and bones,Vocabulary,Carbon dioxide,Waste gas made by respiration.,Removed from blood at the lungs and exhaled.
7C Muscles and bones,Vocabulary,Circulatory system,"The heart, blood and blood vessels that transport materials around the body.","Carries oxygen, nutrients and waste products."
7C Muscles and bones,Vocabulary,Heart,The organ that pumps blood around the body.,Pulse is caused by the heart pumping blood into arteries.
7C Muscles and bones,Vocabulary,Artery,Blood vessel that carries blood away from the heart.,Usually has thick walls and a pulse.
7C Muscles and bones,Vocabulary,Vein,Blood vessel that carries blood back towards the heart.,Returns blood to the heart.
7C Muscles and bones,Vocabulary,Capillary,"Tiny, thin-walled blood vessel where substances move between blood and body cells.","Thin walls help exchange oxygen, nutrients and carbon dioxide."
7C Muscles and bones,Vocabulary,Plasma,Liquid part of the blood.,Carries dissolved nutrients and other substances.
7C Muscles and bones,Vocabulary,Red blood cell,Blood cell that carries oxygen using haemoglobin.,Adapted by having large surface area and no nucleus.
7C Muscles and bones,Vocabulary,White blood cell,Blood cell that helps fight micro-organisms.,Part of body defence.
7C Muscles and bones,Vocabulary,Bone marrow,Tissue inside some bones where blood cells are made.,Links skeleton to blood production.
7C Muscles and bones,Vocabulary,Skeleton,The framework of bones that supports and protects the body and helps movement.,"Functions: support, protection, movement."
7C Muscles and bones,Vocabulary,Skull,Bones that protect the brain.,Example of protection by skeleton.
7C Muscles and bones,Vocabulary,Ribs/sternum,Bones that protect the lungs and heart.,Another protection example.
7C Muscles and bones,Vocabulary,Vertebrae/backbone,Small bones forming the spine.,Support the body and protect the spinal cord.
7C Muscles and bones,Vocabulary,Joint,Place where two or more bones meet.,Can be fixed or flexible.
